20160815
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,287.50,289.40,286.17,287.10,0.9,0.0031,286.82,934,"267,896,540.00",,,
Au9999,287.99,289.30,285.80,287.35,0.55,0.0019,286.98,"18,762.48","5,373,010,015.00",,,
Au100g,287.99,289.30,286.60,287.33,0.33,0.0012,287.42,31.6,"9,082,654.00",,,
iAu9999,285.45,287.50,285.45,286.91,0.4,0.0014,286.91,"1,650.08","473,437,836.00",,,
Au(T+D),286.98,289.65,285.02,287.11,-0.27,-0.0009,287.53,"64,334","18,498,248,600.00","191,780",多支付空,"8,596"
Au(T+N1),291.50,292.50,288.70,289.75,-0.15,-0.0005,289.75,"8,057.40","2,334,688,120.00","35,056",多支付空,"1,122"
Au(T+N2),286.60,290.80,286.60,287.90,-0.2,-0.0007,287.90,"8,070.80","2,323,602,900.00","184,426",多支付空,300
mAu(T+D),286.70,289.56,285.20,287.27,-0.11,-0.0004,287.53,"8,682.80","2,496,615,878.00","239,302",空支付多,"17,070"
Pt9995,255.00,256.00,254.50,255.50,-3.64,-0.0141,255.42,510,"130,268,200.00",,,
Ag99.99,4308,4308,4308,4308,-50,-0.0115,4308,300,"1,292,400.00",20,,
Ag(T+D),4330,4387,4289,4315,-42,-0.0096,4338,"5,681,308","24,647,042,496.00","4,979,420",空支付多,870
