20170712
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,268.82,269.86,267.40,269.07,1.39,0.52%,269.03,26.40,"7,102,430.00",-,,
Au9995,267.40,268.65,267.40,268.22,0.91,0.34%,268.42,"5,970.00","1,596,042,620.00",-,,
Au9999,267.99,269.39,266.95,268.90,1.35,0.50%,268.58,"14,544.12","3,951,813,940.00",-,,
Pt9995,212.50,212.75,212.50,212.54,1.06,0.50%,212.53,98.00,"20,828,500.00",-,,
iAu9999,267.80,268.00,267.50,267.65,0.99,0.37%,267.65,100.00,"26,765,070.00",-,,
Ag(T+D),"3,632.00","3,732.00","3,624.00","3,694.00",79.00,2.19%,"3,684.00","10,034,008.00","36,973,636,730.00","10,284,586.00",多支付给空,"18,210.00"
Au(T+D),267.00,268.90,266.66,268.50,1.41,0.53%,268.12,"64,694.00","17,345,807,900.00","251,400.00",多支付给空,"9,956.00"
Au(T+N1),273.05,274.30,272.85,273.95,1.25,0.46%,274.00,"5,692.60","1,559,714,540.00","2,576.00",多支付给空,580.00
Au(T+N2),268.90,271.45,268.90,270.95,1.05,0.39%,270.95,"4,913.00","1,331,299,720.00","83,110.00",多支付给空,"1,520.00"
mAu(T+D),267.02,269.08,266.82,268.65,1.45,0.54%,268.29,"6,610.40","1,773,506,070.00","401,656.00",多支付给空,"19,148.00"
