20180424
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.55,271.10,270.55,270.73,-0.72,-0.27%,270.89,"1,616.00","444,379,560.00",-,,
Au99.99,271.52,271.52,270.65,271.09,-0.36,-0.13%,270.98,"37,889.30","10,371,624,063.80",-,,
Au100g,272.29,272.29,270.12,270.55,-1.43,-0.53%,271.38,30.00,"8,141,672.00",-,,
iAu99.99,268.38,269.50,268.33,269.02,-0.73,-0.27%,269.05,"5,510.48","1,482,631,702.40",-,,
iAu100g,270.00,270.00,270.00,270.00,-1.00,-0.37%,270.00,0.20,"54,000.00",-,,
Au(T+D),270.72,271.20,270.30,270.92,-0.77,-0.28%,270.73,"61,688.00","16,701,343,280.00","219,590",空支付给多,"8,278"
Au(T+N1),271.70,272.40,271.35,271.95,-0.55,-0.20%,272.10,"10,375.00","2,822,944,080.00","407,426",多支付给空,"1,880"
Au(T+N2),276.00,276.00,275.00,275.80,-0.55,-0.20%,275.80,"8,034.60","2,215,937,430.00","118,356",多支付给空,"9,000"
mAu(T+D),271.00,271.20,270.56,271.04,-0.71,-0.26%,270.85,"6,913.60","1,872,609,994.00","339,230",空支付给多,"22,294"
Pt99.95,201.86,201.94,201.53,201.53,-0.91,-0.45%,201.70,428.00,"86,330,920.00",-,,
Ag(T+D),"3,696","3,697","3,656","3,665",-47,-1.27%,"3,669","7,442,074.00","27,309,037,090.00","10,658,176",空支付给多,"24,000"
