20170209
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,277.30,275.80,276.08,1.78,0.0065,276.13,"2,366","653,342,900.00",,,
Au99.99,275.97,277.65,275.51,276.31,1.96,0.0071,276.42,"20,488.90","5,642,515,588.00",,,
Au100g,275.70,276.66,275.70,276.46,1.51,0.0055,276.27,75.8,"20,941,378.00",,,
iAu99.99,274.00,274.25,274.00,274.00,1.26,0.0046,274,"1,660.04","454,865,965.00",,,
Au(T+D),275.50,276.99,275.30,276.29,1.60,0.0058,276.39,"77,922","21,537,599,480.00","239,394",空支付多,"11,376"
Au(T+N1),277.30,278.85,277.30,278.20,1.45,0.0052,278.45,298.8,"83,203,590.00","113,214",多支付空,
Au(T+N2),281.00,282.00,278.60,281.30,1.90,0.0068,281.25,27.6,"7,762,030.00","10,040",多支付空,
mAu(T+D),275.80,277.10,275.69,276.39,1.61,0.0059,276.54,"7,081.60","1,958,377,888.00","346,396",多支付空,"52,898"
Pt99.95,240.00,240.50,240.00,240.41,1.41,0.0059,240.41,12,"2,885,000.00",,,
Ag99.99,"4,090","4,090","4,090","4,090",9,0.0022,"4,090",150,"613,500.00",10,,
Ag(T+D),"4,078","4,107","4,075","4,081",9,0.0022,"4,089","3,921,628","16,038,087,206.00","6,976,196",多支付空,"2,280"
