20150331
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,237.00,235.65,235.70,-1.44,-0.0061,236.21,"30,264","7,534,789,500.00",,,
Au9999,237.80,237.98,235.55,235.55,-3.19,-0.0134,236.42,"30,847.44","7,402,427,817.80",,,
Au100g,237.50,238.40,236.50,236.50,-2.05,-0.0086,237.15,37.4,"8,869,674.00",,,
iAu9999,236.80,239.00,232.00,235.40,-2.2,-0.0093,236.36,"19,801.04","4,680,284,769.80",,,
Au(T+D),236.56,237.55,235.51,235.62,-3.42,-0.0143,236.54,"38,200","9,036,091,360.00","169,566",多支付空,"8,650"
Au(T+N1),239.15,239.15,237.25,237.30,-3.2,-0.0133,238.45,"4,859.60","1,158,854,250.00","136,928",多支付空,840
Au(T+N2),240.50,241.35,239.00,239.90,-2.6,-0.0107,240.05,"4,020.20","965,046,610.00","24,382",,
mAu(T+D),236.51,237.58,235.70,235.83,-3.26,-0.0136,236.76,"2,842.40","672,980,380.00","298,018",多支付空,"33,526"
Pt9995,238.75,238.75,237.50,237.80,-2.92,-0.0121,237.89,186,"44,248,000.00",,,
Ag(T+D),3538,3557,3502,3508,-74,-0.0207,3532,"3,972,016","14,029,971,258.00","4,606,240",多支付空,"36,000"
