20160218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,253.40,253.54,252.52,252.52,-0.79,-0.0031,253.39,"1,896","480,444,120.00",,,
Au9999,252.99,253.78,252.55,253.05,-0.95,-0.0037,253.52,"18,887.04","4,788,702,351.40",,,
Au100g,253.28,253.70,252.08,253.17,-0.54,-0.0021,253.34,32.4,"8,208,332.00",,,
iAu100g,242.00,242.00,242.00,242.00,0.44,0.0018,242.00,0.2,"48,400.00",,,
iAu9999,253.00,253.20,253.00,253.10,-0.04,-0.0002,253.10,0.08,"20,248.00",,,
Au(T+D),252.38,254.06,252.35,253.07,0,0,253.29,"55,550","14,070,523,800.00","154,304",空支付多,"7,710"
Au(T+N1),252.55,255.00,252.55,254.60,0.3,0.0012,254.60,"8,069","2,054,385,670.00","89,746",多支付空,"1,504"
Au(T+N2),255.60,257.20,255.60,256.00,0,0,256.00,"8,006.20","2,049,590,580.00","107,740",多支付空,682
mAu(T+D),252.68,254.07,252.50,253.22,0.01,0,253.35,"4,244.20","1,075,309,700.00","144,770",多支付空,"6,324"
Pt9995,211.75,212.00,211.75,211.81,0.81,0.0038,211.80,86,"18,215,500.00",,,
Ag(T+D),3374,3390,3373,3376,-7,-0.0021,3381,"886,356","2,997,033,026.00","4,991,042",多支付空,30
