20150428
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,240.20,237.00,239.00,2.79,0.0118,239.99,"2,432","583,659,700.00",,,
Au9999,236.80,240.65,236.80,240.50,3.7,0.0156,240.27,"33,696.60","8,104,157,680.40",,,
Au100g,237.50,249.00,237.50,240.37,3.77,0.0159,239.97,73.6,"17,662,214.00",,,
iAu9999,240.50,240.50,240.00,240.00,4,0.017,240.47,"5,838.18","1,403,964,040.00",,,
Au(T+D),236.99,240.88,236.71,240.04,3.97,0.0168,239.48,"57,578","13,789,193,960.00","150,064",多支付空,"10,506"
Au(T+N1),238.00,242.60,237.15,240.65,4.15,0.0176,239.75,"4,124.80","988,993,500.00","135,520",多支付空,"1,260"
Au(T+N2),241.60,244.50,240.20,243.95,4.95,0.0207,243.50,"4,065.80","989,991,420.00","30,500",,
mAu(T+D),237.11,240.83,236.90,240.40,4.18,0.0177,239.66,"7,142.80","1,711,849,576.00","264,486",多支付空,"47,030"
Pt9995,241.50,242.00,241.50,241.82,3.92,0.0165,241.82,58,"14,026,000.00",,,
Ag(T+D),3456,3558,3449,3550,111,0.0323,3519,"5,537,454","19,489,663,090.00","5,434,676",空支付多,"9,990"
