20160401
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.10,256.71,255.90,256.70,0.46,0.0018,256.40,"1,476","378,459,180.00",,,
Au9999,256.77,257.19,255.81,257.00,1.3,0.0051,256.55,"11,421.84","2,911,893,564.40",,,
Au100g,256.90,257.80,256.51,256.99,0.55,0.0021,256.93,8.6,"2,209,670.00",,,
iAu9999,256.00,256.05,253.80,256.01,0.35,0.0014,256.00,"4,000.02","1,024,015,076.00",,,
Au(T+D),256.87,257.01,255.80,256.99,0.67,0.0026,256.43,"57,236","14,677,191,400.00","182,668",多支付空,"11,044"
Au(T+N1),257.95,257.95,256.20,257.15,0.6,0.0023,256.55,78.2,"20,063,560.00","99,144",多支付空,"1,244"
Au(T+N2),257.45,258.80,257.45,258.75,0.25,0.001,258.60,6,"1,551,690.00","115,218",多支付空,736
mAu(T+D),257.00,257.10,255.60,256.87,0.62,0.0024,256.50,"5,124.80","1,314,550,162.00","177,616",空支付多,"19,352"
Pt9995,217.25,217.75,217.25,217.75,2.72,0.0127,217.40,44,"9,566,000.00",,,
Ag99.99,3365,3365,3365,3365,15,0.0045,3365,"1,350","4,542,750.00",90,,
Ag(T+D),3371,3380,3360,3367,9,0.0027,3369,"1,573,590","5,301,704,198.00","5,265,776",多支付空,30
