20090414
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,197.00,197.50,196.80,197.47,1.87,0.0096,197.26,"2,998","591,407,600.00",&nbsp;,&nbsp;
Au9999,197.50,198.00,196.80,197.59,1.54,0.0079,197.47,"1,203","237,575,746.00",&nbsp;,&nbsp;
Au100g,197.98,203.28,197.01,198.73,2.38,0.0121,198.32,119.6,"23,725,118.00",&nbsp;,&nbsp;
AuT+D,197.00,197.59,196.50,197.43,1.92,0.0098,197.01,"10,556","2,079,742,880.00","69,670","3,990"
Au(T+N1),198.00,198.30,197.00,198.21,2.99,0.0153,197.99,760,"150,475,400.00",344,&nbsp;
Au(T+N2),198.00,198.00,197.40,197.60,1.50,0.0076,197.60,600,"118,560,000.00",484,&nbsp;
Pt9995,287.00,287.00,283.25,284.19,-1.81,-0.006,284.93,262,"74,652,500.00",&nbsp;,&nbsp;
Ag(T+D),"2,859.00","2,883.00","2,853.00","2,869.00",51.00,0.0181,"2,868.00","29,212","83,797,756.00","133,394",540
