20160328
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,254.60,255.20,253.80,255.13,-0.81,-0.0032,254.32,"1,998","508,150,100.00",,,
Au9999,255.98,256.80,253.93,255.78,-0.27,-0.0011,254.89,"21,759.12","5,552,047,471.40",,,
Au100g,256.01,256.01,254.00,255.87,-0.23,-0.0009,255.12,30.4,"7,755,750.00",,,
iAu9999,248.60,262.70,248.60,255.02,4.42,0.0176,255.00,"4,000.10","1,020,045,142.00",,,
Au(T+D),255.70,256.19,253.60,255.20,-0.7,-0.0027,254.53,"40,560","10,324,009,760.00","193,198",空支付多,"8,606"
Au(T+N1),256.10,256.10,254.25,255.30,-0.9,-0.0035,254.45,220.8,"56,179,520.00","99,174",多支付空,"1,264"
Au(T+N2),257.40,257.40,255.70,256.70,-1.3,-0.005,256.70,14.4,"3,696,660.00","115,042",多支付空,"1,108"
mAu(T+D),255.64,256.19,253.81,255.44,-0.53,-0.0021,254.64,"3,848.20","979,905,816.00","173,652",多支付空,"12,166"
Pt9995,213.00,214.00,212.50,214.00,-0.55,-0.0026,213.18,318,"67,793,500.00",,,
Ag99.99,3348,3348,3348,3348,-17,-0.0051,3348,30,"100,440.00",2,,
Ag(T+D),3352,3365,3339,3362,0,0,3356,"816,934","2,742,081,426.00","5,389,216",多支付空,240
