20091215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,247.50,247.90,246.20,246.92,-0.70,-0.0028,247.20,"2,690","664,987,280.00",&nbsp;,&nbsp;
Au9999,247.35,248.76,246.80,247.50,-0.71,-0.0029,247.60,"1,672","413,999,468.00",&nbsp;,&nbsp;
Au100g,252.50,252.50,248.50,250.00,-0.06,-0.0002,250.54,61.4,"15,369,634.00",&nbsp;,&nbsp;
AuT+D,246.60,247.89,245.80,246.77,-0.68,-0.0027,246.84,"19,144","4,725,648,200.00","112,426","6,948"
Au(T+N1),247.70,247.70,247.70,247.70,1.10,0.0045,247.70,40,"9,908,000.00",22,&nbsp;
Au(T+N2),247.70,247.70,247.70,247.70,0.65,0.0026,247.70,40,"9,908,000.00",42,&nbsp;
Pt9995,328.00,330.75,328.00,330.40,2.49,0.0076,330.48,190,"62,792,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,910.00","3,934.00","3,903.00","3,915.00",7.00,0.0018,"3,917.00","74,200","290,653,600.00","488,414",&nbsp;
