20181023
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.50,276.40,274.45,276.18,1.50,0.55%,274.75,592.00,"162,655,300.00",-,,
Au99.99,274.95,276.69,273.60,276.32,1.62,0.59%,275.09,"19,254.18","5,289,627,940.40",-,,
Au100g,273.81,276.44,273.81,276.39,1.28,0.47%,275.46,45.60,"12,561,334.00",-,,
iAu99.99,273.30,274.60,273.30,274.30,0.60,0.22%,274.12,340.20,"93,258,680.00",-,,
Au(T+D),274.50,276.59,273.98,276.20,1.45,0.53%,274.90,"62,648.00","17,222,069,440.00","190,084",多支付给空,"11,362"
Au(T+N1),279.40,281.45,279.40,281.35,1.15,0.41%,280.35,29.00,"8,129,750.00","45,190",多支付给空,
Au(T+N2),276.95,277.00,275.15,277.00,1.15,0.42%,275.75,"3,998.80","1,102,763,870.00","534,918",多支付给空,"6,000"
mAu(T+D),274.51,276.59,274.07,276.18,1.32,0.48%,275.11,"5,516.60","1,517,675,498.00","403,114",空支付给多,"8,746"
Pt99.95,200.36,200.36,196.50,196.70,-3.02,-1.51%,196.87,206.00,"40,556,560.00",-,,
Ag99.99,"3,560","3,560","3,560","3,560",6,0.17%,"3,560","5,940.00","21,146,400.00",396,,
Ag(T+D),"3,545","3,573","3,539","3,566",17,0.48%,"3,551","3,126,398.00","11,104,557,784.00","11,695,492",空支付给多,"338,310"
熊猫金币30g,278.00,278.18,277.78,278.11,1.04,0.38%,278.02,0.96,"266,900.40",-,,
