20151125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.20,222.99,222.20,222.62,1.35,0.0061,222.62,"3,668","816,592,980.00",,,
Au9999,221.96,222.99,221.30,222.84,1.4,0.0063,222.68,"20,779.42","4,628,093,369.60",,,
Au100g,222.59,223.50,222.59,223.18,1.44,0.0065,223.07,43.8,"9,770,750.00",,,
iAu9999,223.00,223.00,223.00,223.00,2,0.0091,223.00,1.82,"405,860.00",,,
Au(T+D),221.68,222.92,221.32,222.58,1.8,0.0082,222.38,"64,714","14,391,426,180.00","194,368",空支付多,"14,340"
Au(T+N1),222.60,224.50,222.60,224.30,2,0.009,224.30,"4,011.80","899,844,040.00","54,864",多支付空,"1,160"
Au(T+N2),222.00,222.70,221.00,222.65,1.6,0.0072,222.65,"12,040.60","2,681,014,230.00","62,992",多支付空,"15,872"
mAu(T+D),221.79,222.95,221.25,222.65,1.74,0.0079,222.38,"3,087.20","686,559,714.00","200,366",多支付空,"40,224"
Pt9995,187.50,188.25,187.50,188.00,0.58,0.0031,188.17,220,"41,398,500.00",,,
Ag(T+D),3174,3205,3164,3190,31,0.0098,3185,"3,358,270","10,696,649,940.00","6,776,224",多支付空,840
