20081112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,165.00,165.90,163.30,165.57,-1.26,-0.008,165.44,"1,384","228,975,380.00",&nbsp;,&nbsp;
Au9999&nbsp;,165.50,166.45,164.20,165.64,-1.54,-0.009,165.63,"3,539.60","581,714,894.00",&nbsp;,&nbsp;
Au100g,166.00,167.20,165.10,166.64,-2.22,-0.013,166.29,43.2,"7,166,040.00",&nbsp;,&nbsp;
Au(T+D),162.85,163.85,161.50,163.63,-1.41,-0.009,162.81,"10,240","1,667,247,280.00","59,010",0
Au(T+N1),162.50,162.50,162.50,162.50,-2.50,-0.015,162.50,2,"325,000.00",4,&nbsp;
Au(T+N2),162.60,163.50,162.60,163.50,-1.30,-0.008,163.24,"2,800","457,080,000.00",504,&nbsp;
Pt9995&nbsp;,195.00,199.00,193.00,198.75,0.12,0.001,195.21,130,"25,378,200.00",&nbsp;,&nbsp;
Ag999,2250.00,2255.00,2250.00,2252.00,2.00,0.001,2252.00,"1,920","4,324,800.00",128,&nbsp;
Ag(T+D),2398.00,2400.00,2365.00,2380.00,-38.00,-0.016,2382.00,"22,290","53,108,998.00","104,810",0
