20170217
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.20,275.93,275.20,275.90,1.23,0.0045,275.74,"1,906","525,577,440.00",,,
Au99.99,275.50,276.10,275.11,275.75,0.82,0.0030,275.88,"28,661.64","7,818,206,991.80",,,
Au100g,276.00,276.00,274.52,275.74,1.07,0.0039,275.59,55.2,"15,212,898.00",,,
iAu99.99,274.85,274.85,274.85,274.85,1.91,0.0070,274.85,0.02,"5,497.00",,,
Au(T+D),275.55,276.00,275.15,275.94,2.09,0.0076,275.58,"48,936","13,486,063,600.00","219,602",多支付空,"8,052"
Au(T+N1),275.60,277.80,275.60,277.45,2.45,0.0089,277,391.6,"108,472,420.00","110,070",多支付空,700
Au(T+N2),280.60,281.30,280.60,280.90,2.20,0.0079,280.85,2.8,"786,360.00","12,972",多支付空,
mAu(T+D),275.57,276.08,275.20,275.93,1.99,0.0073,275.64,"6,661.40","1,836,196,160.00","343,082",多支付空,"32,424"
Pt99.95,239.25,239.50,239.25,239.43,1.60,0.0067,239.43,50,"11,971,500.00",,,
Ag(T+D),"4,152","4,156","4,130","4,140",4,0.0010,"4,144","3,468,776","14,374,867,636.00","7,635,102",多支付空,"20,550"
