20150212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,246.00,246.15,245.55,245.65,-3.15,-0.0127,245.87,"4,872","1,197,907,520.00",,,
Au9999,249.00,249.00,245.70,245.90,-2.98,-0.012,246.16,"45,636.94","11,324,903,204.40",,,
Au100g,249.00,249.50,246.06,246.85,-2.15,-0.0086,247.08,45.6,"11,267,208.00",,,
iAu9999,246.00,248.80,245.30,246.01,-2.82,-0.0113,245.62,"8,600.42","2,112,571,880.00",,,
Au(T+D),248.49,249.10,245.41,245.83,-2.81,-0.0113,246.46,"37,002","9,119,849,440.00","207,246",多支付空,"26,720"
Au(T+N1),248.55,249.30,247.70,248.10,-0.65,-0.0026,248.10,17.4,"4,317,440.00","77,428",多支付空,
Au(T+N2),250.25,251.00,249.50,249.85,-2.15,-0.0085,250.00,12.6,"3,149,940.00","20,726",,
mAu(T+D),248.90,249.07,245.55,245.85,-3.13,-0.0126,246.39,"7,091.40","1,747,296,052.00","256,314",多支付空,"56,708"
Pt9995,256.50,256.50,254.00,254.44,-3.06,-0.0119,254.41,264,"67,165,500.00",,,
Ag99.99,3550,3550,3550,3550,-29,-0.0081,3550,60,"213,000.00",4,,
Ag(T+D),3570,3576,3523,3540,-28,-0.0079,3549,"2,556,710","9,074,220,552.00","3,853,978",多支付空,600
