20151110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.15,224.38,224.05,224.22,0.06,0.0003,224.17,686,"153,783,200.00",,,
Au9999,225.45,244.00,223.80,224.24,-0.15,-0.0007,224.76,"27,374","6,152,550,409.60",,,
Au100g,237.99,237.99,225.60,226.00,0,0,226.46,127,"28,761,684.00",,,
iAu100g,226.50,226.50,226.50,226.50,-2,-0.0088,226.50,0.2,"45,300.00",,,
iAu9999,224.50,224.80,224.20,224.56,0.27,0.0012,224.39,181.82,"40,800,400.00",,,
Au(T+D),224.48,224.77,223.43,223.99,-0.22,-0.001,224.09,"40,438","9,062,147,440.00","172,370",多支付空,"7,030"
Au(T+N1),226.00,226.90,225.10,225.15,-1.95,-0.0086,226.10,"2,042.80","461,866,510.00","35,216",多支付空,"1,120"
Au(T+N2),225.00,225.80,223.00,224.40,-0.15,-0.0007,224.40,"4,031.20","904,599,430.00","68,402",多支付空,"28,000"
mAu(T+D),224.22,224.72,223.55,224.20,-0.16,-0.0007,224.19,"2,090.60","468,696,080.00","230,198",多支付空,"20,168"
Pt9995,204.50,204.50,201.00,201.50,-5.5,-0.0266,201.41,482,"97,082,000.00",,,
Ag99.99,3285,3285,3260,3284,-1,-0.0003,3284,"3,060","10,050,750.00",204,,
Ag(T+D),3267,3271,3234,3239,-35,-0.0107,3248,"2,563,380","8,327,566,430.00","5,582,950",多支付空,120
