20170615
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,280.60,281.65,277.20,277.35,-1.80,-0.64%,277.94,"4,456.00","1,237,114,900.00",-,,
Au9999,279.35,281.33,277.30,277.47,-1.83,-0.66%,278.00,"52,333.18","14,199,197,923.20",-,,
Au100g,280.99,281.60,278.20,278.51,-1.26,-0.45%,279.54,41.00,"11,461,400.00",-,,
iAu9999,276.30,276.90,276.10,276.55,-0.70,-0.25%,276.49,790.10,"218,456,124.00",-,,
Au(T+D),278.81,281.93,277.20,277.35,-1.31,-0.47%,279.14,"152,586.00","42,594,113,760.00","219,334.00",多支付给空,"14,806.00"
Au(T+N1),280.05,282.00,272.50,273.45,-5.90,-2.11%,279.10,70.80,"19,759,840.00",296.00,多支付给空,"74,772.00"
Au(T+N2),284.00,285.00,280.00,280.00,-1.50,-0.53%,281.85,116.00,"32,697,410.00","82,264.00",多支付给空,"1,820.00"
mAu(T+D),278.94,281.88,277.24,277.39,-1.38,-0.50%,279.21,"16,800.00","4,690,878,022.00","362,288.00",多支付给空,"58,580.00"
Pt9995,217.50,220.50,217.50,219.58,0.98,0.45%,219.28,304.00,"66,663,500.00",-,,
Ag99.99,"3,972.00","3,972.00","3,944.00","3,971.00",16.00,0.40%,"3,971.00","3,630.00","14,417,520.00",242.00,,
Ag(T+D),"3,940.00","4,008.00","3,918.00","3,921.00",-8.00,-0.20%,"3,967.00","9,917,164.00","39,346,861,952.00","9,874,270.00",多支付给空,"38,400.00"
