20160113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.70,231.96,229.50,229.69,-2.77,-0.0119,230.22,"2,960","681,457,580.00",,,
Au9999,232.51,232.51,229.13,229.27,-3.24,-0.0139,230.22,"30,346.90","7,015,752,000.40",,,
Au100g,231.06,231.06,229.51,229.94,-2.8,-0.012,230.23,46.2,"10,636,700.00",,,
iAu9999,239.90,239.90,229.40,229.99,-2.16,-0.0093,229.92,"2,353.52","541,134,963.00",,,
Au(T+D),231.31,231.70,229.15,229.22,-3.34,-0.0144,230.29,"64,588","14,874,386,440.00","179,138",多支付空,"12,846"
Au(T+N1),232.70,232.90,231.80,232.05,-2.2,-0.0094,232.20,"8,075.60","1,875,148,010.00","88,828",多支付空,"1,460"
Au(T+N2),238.35,238.35,233.80,234.10,-2.35,-0.0099,234.50,"8,024.60","1,881,609,620.00","105,120",多支付空,172
mAu(T+D),231.79,231.89,229.28,229.34,-3.42,-0.0147,230.45,"3,865.20","890,764,822.00","165,772",空支付多,"7,166"
Pt9995,196.50,197.50,196.00,197.00,0.34,0.0017,196.29,638,"125,236,000.00",,,
Ag99.99,3200,3200,3200,3200,-28,-0.0087,3200,30,"96,000.00",2,,
Ag(T+D),3211,3212,3193,3193,-38,-0.0118,3200,"2,001,626","6,405,478,688.00","6,862,502",多支付空,"17,340"
