20190910
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.00,343.40,342.00,342.30,-5.85,-1.68%,342.91,940.00,"322,336,120.00",-,,
Au99.99,349.95,349.95,342.22,343.38,-4.82,-1.38%,343.30,"14,526.46","4,869,573,583.80",-,,
Au100g,348.00,348.36,342.22,343.27,-4.21,-1.21%,344.11,56.60,"19,476,930.00",-,,
iAu99.99,341.66,341.66,340.00,340.66,-5.28,-1.53%,340.71,500.34,"170,475,755.00",-,,
Au(T+D),348.87,349.70,341.81,342.94,-5.94,-1.70%,344.54,"123,526.00","42,560,436,600.00","280,004",多支付给空,"15,798"
Au(T+N1),354.20,355.00,347.85,348.80,-5.55,-1.57%,348.85,162.40,"56,657,160.00","96,548",,
Au(T+N2),351.95,351.95,343.55,344.75,-7.10,-2.02%,345.35,982.80,"339,419,580.00","497,042",多支付给空,400
mAu(T+D),349.10,349.97,342.01,343.15,-5.82,-1.67%,344.81,"23,170.60","7,989,493,036.00","895,770",空支付给多,"50,648"
Pt99.95,226.82,226.90,219.82,220.43,-4.19,-1.87%,223.27,170.00,"37,956,680.00",-,,
Ag(T+D),"4,454","4,463","4,338","4,384",-101,-2.25%,"4,399","17,922,882.00","78,858,810,672.00","11,587,994",空支付给多,"59,940"
PGC30g,346.21,346.21,345.00,345.85,-7.75,-2.19%,345.90,0.48,"166,032.60",-,,
