20171120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.93,276.55,275.93,276.41,1.67,0.61%,276.40,16.40,"4,533,096.00",-,,
Au9995,275.10,276.40,275.10,276.35,1.49,0.54%,276.30,"1,440.00","397,791,800.00",-,,
Au9999,275.50,276.51,274.50,276.30,1.45,0.53%,276.38,"18,887.96","5,222,700,738.00",-,,
Pt9995,217.02,217.02,216.68,216.75,2.24,1.04%,216.90,176.00,"38,175,440.00",-,,
iAu9999,275.50,275.50,275.50,275.50,1.95,0.71%,275.50,0.20,"55,100.00",-,,
Ag(T+D),"3,852.00","3,879.00","3,842.00","3,864.00",16.00,0.42%,"3,862.00","4,186,860.00","16,173,235,174.00","8,816,676.00",多支付给空,"14,460.00"
Au(T+D),275.05,276.45,274.74,276.27,1.52,0.55%,275.84,"105,756.00","29,172,519,660.00","259,096.00",多支付给空,"14,380.00"
Au(T+N1),279.30,281.80,279.30,281.65,1.85,0.66%,281.55,"37,726.20","10,622,790,630.00","140,480.00",多支付给空,600.00
Au(T+N2),276.35,277.55,275.10,277.25,1.40,0.51%,277.30,"14,992.80","4,157,400,600.00","143,992.00",多支付给空,"1,440.00"
mAu(T+D),275.02,276.50,274.91,276.35,1.46,0.53%,276.02,"5,952.80","1,643,150,332.00","386,282.00",多支付给空,"45,362.00"
