20190115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.50,282.54,282.10,282.15,-1.05,-0.37%,282.34,"1,514.00","427,472,560.00",-,,
Au99.99,283.95,284.25,282.20,282.32,-1.18,-0.42%,282.48,"29,027.88","8,204,650,551.00",-,,
Au100g,283.31,283.50,282.60,282.82,-0.83,-0.29%,283.06,24.40,"6,906,860.00",-,,
iAu99.99,281.90,281.90,280.40,280.59,-0.70,-0.25%,280.69,"4,704.70","1,320,589,755.40",-,,
Au(T+D),283.50,283.54,281.98,281.99,-0.49,-0.17%,282.59,"54,092.00","15,286,005,560.00","224,000",空支付给多,"14,160"
Au(T+N1),285.35,285.80,284.20,284.35,-0.30,-0.11%,284.50,"3,842.40","1,093,179,090.00","227,040",多支付给空,"3,520"
Au(T+N2),289.30,289.55,287.85,287.90,-0.25,-0.09%,288.00,128.20,"36,924,960.00","54,820",多支付给空,
mAu(T+D),283.65,283.93,282.21,282.29,-0.14,-0.05%,282.67,"5,628.20","1,590,961,862.00","848,100",空支付给多,"56,918"
Pt99.95,188.46,188.46,188.30,188.30,-1.00,-0.53%,188.32,208.00,"39,172,420.00",-,,
Ag99.99,"3,723","3,723","3,723","3,723",0,0.00%,"3,723",30.00,"111,690.00",2,,
Ag(T+D),"3,700","3,706","3,693","3,699",5,0.14%,"3,700","2,393,966.00","8,859,694,652.00","10,752,914",空支付给多,"31,320"
熊猫金币30g,290.00,290.00,288.00,289.40,-3.50,-1.19%,289.57,0.42,"121,620.00",-,,
