20091102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,229.49,229.88,229.10,229.81,-0.28,-0.001,229.64,"3,386","777,572,860.00",&nbsp;,&nbsp;
Au9999&nbsp;,229.50,230.35,229.45,229.90,-0.55,-0.002,230.09,"1,527.60","352,474,678.00",&nbsp;,&nbsp;
Au100g,229.01,230.00,229.01,229.54,-0.96,-0.004,229.83,33,"7,584,502.00",&nbsp;,&nbsp;
Au(T+D),228.91,229.85,228.91,229.76,-0.34,-0.002,229.43,"3,884","891,143,860.00","76,088","10,572&nbsp;"
Au(T+N1),229.24,229.24,229.24,229.24,-0.26,-0.001,229.24,200,"45,848,000.00",208,&nbsp;
Au(T+N2),229.24,229.24,229.24,229.24,-0.26,-0.001,229.24,200,"45,848,000.00",24,&nbsp;
Pt9995&nbsp;,303.00,305.00,301.50,304.29,-0.21,-0.001,302.98,156,"47,265,000.00",&nbsp;,&nbsp;
Ag(T+D),3773.00,3773.00,3756.00,3762.00,-26.00,-0.007,3763.00,"42,730","160,820,228.00","425,046",&nbsp;
