20091130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,257.92,259.65,256.20,259.60,1.69,0.0066,258.92,"2,118","548,403,800.00",&nbsp;,&nbsp;
Au9999,258.00,260.00,256.65,259.98,1.73,0.0067,258.93,"1,177.40","304,873,576.00",&nbsp;,&nbsp;
Au100g,259.00,260.00,257.50,260.00,1.58,0.0061,258.95,57,"14,760,424.00",&nbsp;,&nbsp;
AuT+D,257.92,259.75,256.12,259.64,1.75,0.0068,258.21,"14,492","3,742,044,420.00","95,620","4,450"
Au(T+N2),259.50,259.50,258.30,259.47,-1.29,-0.0049,259.47,204,"52,933,200.00",64,&nbsp;
Pt9995,332.50,332.50,331.00,332.17,1.17,0.0035,331.73,178,"59,048,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,068.00","4,110.00","4,054.00","4,107.00",33.00,0.0081,"4,089.00","92,994","380,293,448.00","459,030","2,460"
