20171128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.50,276.50,275.55,275.67,0.47,0.0017,275.94,"1,694.00","467,442,640.00",-,,
Au99.99,275.95,276.30,274.11,275.70,0.36,0.0013,275.98,"18,030.00","4,853,688,265.80",-,,
Au100g,275.98,276.95,275.01,276.09,0.96,0.0035,275.94,12.40,"3,421,740.00",-,,
iAu99.99,275.00,275.10,260.00,274.87,1.09,0.0040,274.80,"4,200.70","1,154,377,975.20",-,,
Au(T+D),275.51,276.40,275.10,275.74,0.83,0.0030,275.84,"104,112.00","28,719,024,840.00","282,778",多支付给空,"16,176"
Au(T+N1),280.40,282.30,280.40,281.60,1.50,0.0054,281.55,"50,498.40","14,218,386,400.00","140,996",,
Au(T+N2),276.95,277.10,275.50,276.90,1.00,0.0036,276.80,90.60,"25,077,700.00","178,372",多支付给空,
mAu(T+D),275.68,276.35,275.38,275.79,0.74,0.0027,275.91,"4,670.20","1,288,572,310.00","458,252",空支付给多,"29,344"
Pt99.95,216.53,216.53,216.28,216.49,2.04,0.0095,216.43,128.00,"27,703,260.00",-,,
Ag99.99,"3,876","3,876","3,876","3,876",-1,-0.0003,"3,876","1,200.00","4,651,200.00",80,,
Ag(T+D),"3,850","3,865","3,843","3,847",3,0.0008,"3,850","3,416,006.00","13,153,591,232.00","8,315,282",多支付给空,"13,290"
