20150724
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,218.50,218.50,215.40,216.93,-2.68,-0.0122,216.74,"3,454","748,642,200.00",,,
Au9999,220.99,220.99,216.15,217.19,-2.36,-0.0108,217.11,"23,413.34","5,104,830,401.60",,,
Au100g,220.00,221.00,217.00,218.60,-2.13,-0.0097,218.91,111.8,"24,474,958.00",,,
iAu9999,221.00,221.00,215.50,217.19,-2.54,-0.0116,217.24,42.88,"9,315,425.40",,,
Au(T+D),220.10,220.28,215.59,216.89,-2.14,-0.0098,217.34,"51,654","11,226,604,280.00","160,268",多支付空,"19,182"
Au(T+N1),224.00,224.00,220.00,220.35,-1.65,-0.0074,224.00,"4,009.40","898,083,490.00","3,540",多支付空,900
Au(T+N2),216.00,221.30,216.00,218.20,-2.2,-0.01,218.20,"4,044.80","882,595,950.00","37,436",多支付空,506
mAu(T+D),220.30,220.50,216.00,217.10,-2.08,-0.0095,217.62,"3,564.40","775,711,058.00","233,726",空支付多,"9,492"
Pt9995,211.00,211.00,208.00,209.50,-1.19,-0.0057,209.45,374,"78,336,000.00",,,
Ag(T+D),3218,3221,3159,3184,-21,-0.0066,3187,"3,764,654","12,000,747,028.00","6,368,824",多支付空,"59,550"
