20180731
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.70,268.80,268.50,268.65,0.09,0.03%,268.59,718.00,"192,853,440.00",-,,
Au99.99,268.80,268.90,268.09,268.65,0.36,0.13%,268.69,"14,759.34","4,020,554,935.20",-,,
Au100g,268.25,269.45,268.25,269.15,0.31,0.12%,269.04,20.40,"5,488,604.00",-,,
iAu99.99,268.35,268.40,268.35,268.36,0.07,0.03%,268.36,500.00,"134,180,000.00",-,,
Au(T+D),268.65,268.90,268.45,268.67,0.03,0.01%,268.69,"24,596.00","6,608,775,080.00","208,520",多支付给空,"8,628"
Au(T+N1),275.85,275.85,275.85,275.85,0.00,0.00%,275.85,0.20,"55,170.00","13,584",多支付给空,"1,960"
Au(T+N2),271.45,271.70,271.40,271.60,-0.25,-0.09%,271.55,"1,678.20","455,722,930.00","475,478",多支付给空,"1,000"
mAu(T+D),268.78,268.85,268.50,268.70,0.03,0.01%,268.68,"1,756.80","472,022,884.00","323,794",多支付给空,"11,660"
Pt99.95,196.50,196.86,196.50,196.77,0.66,0.34%,196.70,40.00,"7,868,320.00",-,,
Ag(T+D),"3,629","3,634","3,626","3,629",4,0.11%,"3,629","1,191,570.00","4,324,934,508.00","11,550,524",多支付给空,"47,400"
