20091030
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,227.98,232.00,227.90,230.09,3.45,0.0152,229.94,"2,368","544,498,500.00",&nbsp;,&nbsp;
Au9999,228.00,230.65,228.00,230.45,3.45,0.0152,230.23,"1,134","261,087,928.00",&nbsp;,&nbsp;
Au100g,232.95,232.95,228.20,230.50,3.30,0.0145,230.17,45.2,"10,403,710.00",&nbsp;,&nbsp;
AuT+D,227.70,230.40,227.55,230.10,3.41,0.015,229.09,"17,000","3,894,532,580.00","79,832","8,324"
Au(T+N1),229.50,229.50,229.50,229.50,2.80,0.0124,229.50,200,"45,900,000.00",208,&nbsp;
Au(T+N2),229.50,229.50,229.50,229.50,2.80,0.0124,229.50,200,"45,900,000.00",24,2
Pt9995,304.00,305.50,304.00,304.50,3.00,0.01,304.88,224,"68,293,400.00",&nbsp;,&nbsp;
Ag(T+D),"3,765.00","3,800.00","3,751.00","3,788.00",56.00,0.015,"3,780.00","173,630","656,448,508.00","412,620","1,980"
