20171110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.08,276.50,275.08,276.40,1.32,0.48%,276.34,9.60,"2,652,894.00",-,,
Au9995,276.00,276.25,275.80,275.91,0.57,0.21%,276.08,"1,044.00","288,230,800.00",-,,
Au9999,276.52,276.52,275.04,275.94,0.57,0.21%,276.15,"15,518.12","4,289,876,873.20",-,,
Pt9995,214.88,216.00,214.88,215.44,1.32,0.62%,215.33,472.00,"101,639,980.00",-,,
iAu9999,274.30,274.79,274.15,274.29,0.34,0.12%,274.29,240.06,"65,848,055.80",-,,
Ag99.99,"3,868.00","3,868.00","3,868.00","3,868.00",-27.00,-0.69%,"3,868.00",870.00,"3,365,160.00",58.00,,
Ag(T+D),"3,862.00","3,869.00","3,847.00","3,852.00",-5.00,-0.13%,"3,857.00","2,653,446.00","10,235,873,642.00","8,940,556.00",多支付给空,"92,460.00"
Au(T+D),275.80,276.42,275.68,276.00,0.93,0.34%,276.07,"62,490.00","17,251,885,120.00","248,512.00",多支付给空,"26,218.00"
Au(T+N1),281.05,281.10,280.30,280.90,1.50,0.54%,280.90,"20,808.40","5,845,079,470.00","138,290.00",多支付给空,400.00
Au(T+N2),276.60,276.85,276.20,276.65,1.25,0.45%,276.65,"30,615.20","8,469,706,070.00","180,842.00",多支付给空,400.00
mAu(T+D),275.81,276.45,275.75,275.97,0.89,0.32%,276.10,"3,657.80","1,009,930,298.00","341,312.00",多支付给空,"49,766.00"
