20160126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.70,236.60,234.70,236.57,3.01,0.0129,235.68,"3,300","777,475,660.00",,,
Au9999,234.00,237.00,233.81,237.00,3.31,0.0142,235.88,"24,774.34","5,859,271,874.60",,,
Au100g,233.75,236.75,233.65,236.65,3.07,0.0131,235.19,94.4,"22,202,736.00",,,
iAu9999,236.50,237.00,236.50,236.65,3.65,0.0157,236.65,2.4,"567,980.00",,,
Au(T+D),234.48,236.66,233.82,236.64,3.47,0.0149,235.28,"76,052","17,894,076,020.00","157,216",空支付多,"11,586"
Au(T+N1),234.05,238.50,233.50,238.45,4.05,0.0173,236.00,119.6,"28,228,190.00","88,096",多支付空,"1,502"
Au(T+N2),239.00,240.80,237.20,240.45,3.05,0.0129,239.50,30,"7,184,940.00","106,654",多支付空,
mAu(T+D),234.35,236.78,233.90,236.76,3.58,0.0154,235.21,"4,701.40","1,105,819,972.00","155,894",多支付空,"23,574"
Pt9995,195.50,195.75,195.50,195.75,4.57,0.0239,195.69,138,"27,006,000.00",,,
Ag(T+D),3245,3271,3242,3270,25,0.0077,3257,"2,079,692","6,773,985,952.00","6,560,038",多支付空,30
