20100412
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,254.00,256.16,254.00,255.69,1.94,0.0076,255.85,80.8,"20,686,244.00",&nbsp;,&nbsp;
Au9995,255.90,256.05,255.50,255.69,1.88,0.0074,255.79,"4,972","1,271,802,720.00",&nbsp;,&nbsp;
Au9999,254.40,261.00,254.40,255.69,1.82,0.0072,255.86,"2,603.40","666,144,188.00",&nbsp;,&nbsp;
Pt9995,394.00,394.00,392.50,392.50,2.50,0.0064,393.70,226,"88,978,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,130.00","4,147.00","4,130.00","4,133.00",54.00,0.0132,"4,135.00","70,700","292,393,288.00","473,978","2,400"
AuT+D,255.60,256.02,255.42,255.76,1.81,0.0071,255.82,"16,880","4,318,312,580.00","117,862","7,140"
