20180116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,279.78,279.78,278.02,278.98,-0.41,-0.15%,279.04,12.80,"3,571,716.00",-,,
Au9995,279.25,279.25,278.70,278.81,-5.60,-1.97%,278.91,"2,726.00","760,409,400.00",-,,
Au9999,280.00,280.00,278.39,278.80,-0.74,-0.26%,279.08,"35,319.64","9,825,328,141.00",-,,
Pt9995,221.42,221.84,221.42,221.42,-0.39,-0.18%,221.45,190.00,"42,076,940.00",-,,
iAu9999,278.36,278.36,277.40,277.40,-0.45,-0.16%,277.60,"3,589.36","996,430,355.60",-,,
Ag99.99,"3,855.00","3,855.00","3,855.00","3,855.00",27.00,0.71%,"3,855.00",540.00,"2,081,700.00",36.00,,
Ag(T+D),"3,836.00","3,842.00","3,819.00","3,822.00",7.00,0.18%,"3,830.00","1,953,610.00","7,484,100,508.00","9,001,642.00",空支付给多,"52,440.00"
Au(T+D),279.22,279.30,278.62,278.73,0.01,0.00%,278.87,"36,302.00","10,123,823,040.00","207,582.00",空支付给多,"15,346.00"
Au(T+N1),282.05,282.05,281.65,281.80,-0.40,-0.14%,281.85,151.20,"42,620,070.00","136,586.00",,
Au(T+N2),285.85,285.85,285.60,285.80,-0.40,-0.14%,285.80,4.60,"1,314,610.00","10,228.00",多支付给空,100.00
mAu(T+D),279.45,279.45,278.81,278.86,-0.08,-0.03%,279.01,"4,660.20","1,300,246,012.00","293,832.00",空支付给多,"25,006.00"
