20170125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,268.50,268.50,267.45,267.75,-1.95,-0.0072,267.69,460,"123,137,900.00",,,
Au9999,270.49,271.15,267.70,268.07,-1.78,-0.0066,268.45,"25,750.90","6,865,076,982.00",,,
Au100g,270.27,270.30,268.00,268.68,-1.59,-0.0059,268.95,22.4,"6,024,678.00",,,
iAu9999,266.00,266.00,265.01,265.99,-2,-0.0075,265.99,9.52,"2,532,260.60",,,
Au(T+D),269.60,270.00,267.38,268.06,-1.94,-0.0072,268.55,"51,458","13,819,407,040.00","254,522",空支付多,"7,824"
Au(T+N1),271.35,273.45,269.40,269.65,-2.6,-0.0096,269.85,129.8,"35,027,130.00","116,378",多支付空,400
Au(T+N2),275.20,275.50,272.85,272.90,-2.05,-0.0075,273.65,9.6,"2,626,980.00","8,292",多支付空,304
mAu(T+D),269.90,270.15,267.58,268.15,-1.99,-0.0074,268.31,"10,143.20","2,721,545,228.00","381,014",空支付多,"8,202"
Pt9995,224,224,224,224,-7.31,-0.0316,224,42,"9,408,000.00",,,
Ag(T+D),4017,4029,3986,3988,-35,-0.0087,4004,"3,424,582","13,713,631,646.00","6,712,208",空支付多,"11,370"
