20160322
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.50,261.70,259.30,261.66,2.11,0.0081,260.42,"1,690","440,118,060.00",,,
Au9999,260.44,262.22,259.50,262.10,2.39,0.0092,260.53,"20,463.32","5,270,069,006.40",,,
Au100g,260.20,262.00,259.00,261.94,1.95,0.0075,260.53,34.4,"8,962,338.00",,,
iAu9999,259.00,260.00,259.00,259.93,0.38,0.0015,259.90,2.2,"571,800.00",,,
Au(T+D),259.88,261.96,259.01,261.90,1.45,0.0056,260.15,"55,944","14,554,326,000.00","186,470",多支付空,"11,116"
Au(T+N1),259.80,261.50,259.80,261.00,0.35,0.0013,261.00,"8,008","2,090,086,910.00","93,468",多支付空,"1,248"
Au(T+N2),261.90,263.70,260.80,262.00,-0.3,-0.0011,262.00,"8,158.20","2,137,455,660.00","112,034",多支付空,"1,020"
mAu(T+D),259.81,262.00,259.23,261.85,1.19,0.0046,260.34,"4,737.40","1,233,370,592.00","179,800",多支付空,"14,904"
Pt9995,216.50,219.00,216.50,218.64,3.25,0.0151,218.28,116,"25,320,500.00",,,
Ag99.99,3416,3438,3416,3416,6,0.0018,3416,"2,070","7,073,100.00",138,,
Ag(T+D),3424,3452,3411,3449,29,0.0085,3431,"2,346,792","8,052,757,430.00","6,094,786",多支付空,120
