20170919
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,278.15,279.40,277.77,278.07,-1.11,-0.40%,278.65,20.00,"5,573,090.00",-,,
Au9995,278.40,279.40,278.10,278.46,-0.10,-0.04%,278.42,"1,582.00","440,468,920.00",-,,
Au9999,278.93,279.60,278.00,278.65,-0.28,-0.10%,278.59,"23,492.78","6,600,801,974.80",-,,
Pt9995,218.15,218.68,218.15,218.60,-0.76,-0.35%,218.61,242.00,"52,905,880.00",-,,
iAu9999,277.25,277.75,277.22,277.65,-0.35,-0.13%,277.54,"1,490.24","413,608,890.00",-,,
Ag(T+D),"3,894.00","3,895.00","3,840.00","3,857.00",-53.00,-1.36%,"3,869.00","5,362,498.00","20,749,473,796.00","9,118,198.00",多支付给空,"92,130.00"
Au(T+D),278.51,278.79,277.51,278.35,-0.91,-0.33%,278.28,"58,950.00","16,405,132,140.00","269,774.00",多支付给空,"15,150.00"
Au(T+N1),282.95,283.85,282.80,283.60,-0.50,-0.18%,283.50,"8,015.40","2,272,361,100.00","122,402.00",多支付给空,600.00
Au(T+N2),279.65,280.15,279.40,280.05,-0.40,-0.14%,279.95,"12,040.60","3,370,766,340.00","144,462.00",多支付给空,
mAu(T+D),278.77,279.00,277.80,278.59,-0.80,-0.29%,278.47,"6,522.00","1,816,228,250.00","318,090.00",多支付给空,"23,224.00"
