20090911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,217.40,220.05,217.40,219.72,1.05,0.0048,219.09,63.6,"13,934,176.00",&nbsp;,&nbsp;
Au9995,217.70,220.30,217.50,219.56,1.09,0.005,219.66,"3,722","817,575,940.00",&nbsp;,&nbsp;
Au9999,217.05,220.49,217.01,219.70,1.26,0.0058,219.96,"2,718.40","597,948,012.00",&nbsp;,&nbsp;
Pt9995,293.50,296.00,293.50,295.50,1.00,0.0034,295.03,152,"44,845,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,597.00","3,720.00","3,574.00","3,680.00",79.00,0.0219,"3,642.00","142,584","519,393,710.00","305,682",300
AuT+D,217.49,220.50,217.01,219.73,1.39,0.0064,218.89,"14,444","3,161,733,760.00","107,082","7,758"
Au(T+N2),219.90,219.90,219.90,219.90,1.30,0.0059,219.90,200,"43,980,000.00",4,&nbsp;
