20180904
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.15,265.15,264.00,264.00,-0.96,-0.36%,264.72,802.00,"212,306,980.00",-,,
Au99.99,265.49,265.49,264.00,264.14,-0.86,-0.32%,264.70,"16,558.98","4,398,865,361.80",-,,
Au100g,265.89,265.89,264.30,264.36,-1.19,-0.45%,265.10,36.20,"9,596,696.00",-,,
iAu99.99,264.14,264.15,263.48,263.84,-0.30,-0.11%,263.74,"4,671.38","1,232,059,062.40",-,,
Au(T+D),264.60,265.24,263.80,264.16,-1.09,-0.41%,264.49,"36,590.00","9,677,925,620.00","190,988",空支付给多,"7,486"
Au(T+N1),270.70,270.75,270.25,270.40,-0.80,-0.29%,270.60,5.40,"1,461,320.00","19,004",多支付给空,200
Au(T+N2),266.65,266.95,265.95,266.00,-0.90,-0.34%,266.30,14.80,"3,941,460.00","501,886",多支付给空,"3,420"
mAu(T+D),264.90,265.32,263.91,264.08,-1.17,-0.44%,264.57,"3,189.00","843,721,364.00","316,988",多支付给空,"11,330"
Pt99.95,186.55,186.78,185.80,186.70,-0.15,-0.08%,186.68,118.00,"22,028,900.00",-,,
Ag(T+D),"3,454","3,464","3,422","3,428",-37,-1.07%,"3,443","3,262,580.00","11,234,715,620.00","13,626,748",多支付给空,"158,580"
