20160707
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,295.30,295.30,292.90,293.90,-0.38,-0.0013,294.14,"1,134","333,558,680.00",,,
Au9999,295.99,295.99,293.77,294.25,0.43,0.0015,294.42,"31,974.32","9,277,445,710.60",,,
Au100g,295.99,295.99,292.01,294.00,-0.14,-0.0005,294.56,137.4,"40,473,666.00",,,
iAu9999,294.30,295.00,294.30,294.65,0.45,0.0015,294.65,"1,601.44","471,864,576.00",,,
Au(T+D),295.49,296.00,293.34,293.91,1.41,0.0048,294.47,"54,830","16,145,941,600.00","196,114",空支付多,"6,630"
Au(T+N1),296.20,298.95,296.10,297.30,-1.15,-0.0039,297.30,"4,016","1,193,952,500.00","33,816",多支付空,
Au(T+N2),295.40,296.75,294.50,295.40,-1.1,-0.0037,295.40,"4,055.60","1,198,046,400.00","171,014",多支付空,440
mAu(T+D),295.31,295.99,293.40,294.01,1.51,0.0052,294.53,"5,922.60","1,744,397,550.00","255,386",多支付空,"18,388"
Pt9995,249.00,249.00,248.25,248.43,2.57,0.0105,248.67,126,"31,333,400.00",,,
Ag(T+D),4425,4438,4336,4374,1,0.0002,4385,"5,163,642","22,644,927,280.00","4,760,058",多支付空,570
