20091109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,240.80,242.65,240.70,242.61,3.13,0.013,241.62,"5,338","1,289,802,520.00",&nbsp;,&nbsp;
Au9999&nbsp;,241.30,242.88,238.50,242.76,3.36,0.014,241.81,"1,680.60","406,402,688.00",&nbsp;,&nbsp;
Au100g,241.00,242.60,241.00,242.58,3.36,0.014,241.50,44,"10,626,310.00",&nbsp;,&nbsp;
Au(T+D),240.60,242.80,240.60,242.75,3.33,0.014,241.61,"16,346","3,949,518,200.00","87,538","8,320&nbsp;"
Au(T+N1),241.52,241.70,241.52,241.69,2.59,0.011,241.69,208,"50,273,240.00",220,&nbsp;
Au(T+N2),241.70,241.70,241.70,241.70,2.60,0.011,241.70,200,"48,340,000.00",24,&nbsp;
Pt9995&nbsp;,310.00,310.50,309.18,309.63,-1.05,-0.003,310.17,158,"49,007,600.00",&nbsp;,&nbsp;
Ag(T+D),3882.00,3892.00,3875.00,3890.00,22.00,0.006,3884.00,"67,834","263,530,344.00","375,250","2,040&nbsp;"
