20180307
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.80,273.06,272.10,272.17,0.84,0.31%,272.60,534.00,"145,569,260.00",-,,
Au99.99,272.70,273.27,271.80,272.30,1.15,0.42%,272.81,"22,621.28","6,195,711,483.00",-,,
Au100g,271.01,273.10,271.01,272.50,0.71,0.26%,272.80,25.40,"6,929,184.00",-,,
iAu99.99,271.60,271.75,271.25,271.40,1.51,0.56%,271.58,"1,622.50","440,640,056.00",-,,
Au(T+D),271.90,273.14,271.51,272.21,1.07,0.39%,272.44,"58,602.00","15,965,729,140.00","213,258",多支付给空,"15,076"
Au(T+N1),273.05,275.30,273.05,274.50,1.30,0.48%,274.60,"1,502.20","412,507,850.00","239,228",多支付给空,"12,000"
Au(T+N2),278.05,279.45,278.05,279.10,1.65,0.59%,279.05,174.60,"48,724,710.00","107,476",多支付给空,"1,200"
mAu(T+D),272.20,273.14,271.69,272.29,0.95,0.35%,272.61,"7,429.80","2,025,503,172.00","306,176",多支付给空,"47,314"
Pt99.95,211.86,211.86,211.35,211.44,0.09,0.04%,211.57,248.00,"52,471,080.00",-,,
Ag(T+D),"3,644","3,670","3,636","3,648",24,0.66%,"3,650","4,375,566.00","15,974,950,380.00","9,936,644",多支付给空,"21,840"
