20090424
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,197.00,200.38,197.00,200.23,4.13,0.0211,199.45,"4,522","901,949,080.00",&nbsp;,&nbsp;
Au9999,196.80,200.40,196.03,200.29,3.92,0.02,199.63,"1,637.20","327,182,610.00",&nbsp;,&nbsp;
Au100g,196.59,200.99,196.59,200.50,4.04,0.0206,198.98,53.2,"10,591,216.00",&nbsp;,&nbsp;
AuT+D,196.45,200.16,196.00,200.12,4.02,0.0205,198.87,"13,046","2,594,559,480.00","73,970","5,650"
Au(T+N1),199.00,200.50,198.60,200.37,3.38,0.0172,199.78,"2,086","416,761,800.00",386,&nbsp;
Au(T+N2),199.00,199.80,198.01,199.73,3.18,0.0162,198.89,"1,720","342,106,000.00",54,&nbsp;
Pt9995,271.00,273.00,271.00,272.50,3.44,0.0128,272.30,248,"67,532,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,840.00","2,907.00","2,819.00","2,904.00",72.00,0.0254,2874.00,"48,194","138,530,550.00","130,054",&nbsp;
