20150810
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,219.00,219.70,218.50,219.65,0.62,0.0028,219.09,"4,810","1,053,844,580.00",,,
Au9999,210.79,219.97,210.79,219.95,1.25,0.0057,219.35,"27,192.88","5,964,190,503.40",,,
Au100g,219.79,219.95,218.76,219.81,0.03,0.0001,219.55,33.4,"7,333,042.00",,,
iAu9999,245.00,245.00,215.00,227.65,8.95,0.0409,227.65,0.24,"54,636.00",,,
Au(T+D),218.55,219.89,216.86,219.67,1.58,0.0072,218.81,"89,126","19,502,428,200.00","160,700",空支付多,"14,234"
Au(T+N1),222.40,223.20,222.00,222.70,1.3,0.0059,222.15,"4,033.20","895,994,340.00","4,264",多支付空,"1,062"
Au(T+N2),219.50,221.00,218.60,220.10,0.6,0.0027,219.50,26,"5,707,080.00","77,128",多支付空,
mAu(T+D),218.20,219.88,217.20,219.88,1.66,0.0076,219.35,"15,165.60","3,326,643,198.00","235,264",多支付空,"66,326"
Pt9995,205.00,207.50,205.00,206.66,1.86,0.0091,206.51,164,"33,869,000.00",,,
Ag(T+D),3186,3228,3167,3220,37,0.0116,3204,"5,725,340","18,345,637,672.00","6,014,302",多支付空,"24,180"
