20081027
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,164.80,165.30,162.20,162.74,2.24,0.014,163.37,"4,716","770,474,780.00",&nbsp;,&nbsp;
Au9999,164.50,165.50,161.00,162.87,2.06,0.013,163.72,"2,806.20","459,434,584.00",&nbsp;,&nbsp;
Au100g,169.00,169.00,166.10,166.92,2.95,0.018,167.04,39,"6,514,918.00",&nbsp;,&nbsp;
AuT+D,163.01,165.40,161.00,161.98,3.98,0.0252,163.25,"9,768","1,594,707,740.00","58,130",60
Au(T+N1),163.75,163.85,162.29,162.35,4.98,0.0316,163.21,192,"31,336,680.00",2,&nbsp;
Pt9995,192.00,192.00,187.00,187.16,0.16,0.001,189.74,150,"28,462,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,385.00","2,415.00","2,315.00","2,316.00",-29.00,-0.012,"2,368.00","18,736","44,373,800.00","116,968",&nbsp;
