20160222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.70,256.70,254.60,254.70,-2.06,-0.008,255.57,"3,388","865,877,360.00",,,
Au9999,257.99,258.90,254.85,254.86,-1.79,-0.007,255.59,"16,277.18","4,160,354,709.20",,,
Au100g,257.50,259.99,254.19,254.84,-2.13,-0.0083,256.30,61.8,"15,839,452.00",,,
iAu9999,255.00,280.00,255.00,266.45,9.75,0.038,263.08,0.68,"178,900.00",,,
Au(T+D),257.41,258.80,254.60,254.60,-1.12,-0.0044,256.65,"83,800","21,507,876,500.00","158,850",多支付空,"17,482"
Au(T+N1),259.60,259.60,256.25,256.40,-0.6,-0.0023,256.80,"4,036.60","1,036,699,240.00","89,854",多支付空,"1,504"
Au(T+N2),261.00,261.50,258.25,258.25,-1.25,-0.0048,258.25,"16,023.60","4,138,126,240.00","108,296",多支付空,602
mAu(T+D),257.59,258.89,254.80,254.84,-1.16,-0.0045,256.52,"7,625.40","1,956,139,362.00","186,418",空支付多,"6,082"
Pt9995,210.00,210.25,210.00,210.00,-2.05,-0.0097,210.01,158,"33,183,000.00",,,
Ag(T+D),3389,3400,3368,3369,-17,-0.005,3382,"1,652,578","5,590,172,920.00","5,078,840",多支付空,
