20160317
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.00,263.50,262.00,263.46,4.32,0.0167,262.75,"1,588","417,261,640.00",,,
Au9999,258.15,263.95,258.00,263.86,4.77,0.0184,262.89,"34,091.62","8,887,029,485.60",,,
Au100g,259.00,264.00,258.00,263.49,4.13,0.0159,262.08,54.8,"14,361,994.00",,,
iAu100g,241.03,251.08,241.03,246.05,-14.95,-0.0573,246.05,0.4,"98,422.00",,,
iAu9999,260.00,262.51,260.00,262.32,-0.14,-0.0005,261.76,4.62,"1,209,372.20",,,
Au(T+D),258.50,263.88,257.40,263.55,5.34,0.0207,261.23,"108,954","28,462,247,380.00","191,528",多支付空,"9,782"
Au(T+N1),258.00,263.50,258.00,263.35,4.2,0.0162,263.20,"12,043.60","3,169,843,810.00","94,722",多支付空,908
Au(T+N2),259.95,265.40,259.95,264.30,3.3,0.0126,264.10,54.4,"14,366,240.00","110,612",多支付空,216
mAu(T+D),258.50,263.73,257.54,263.60,5.32,0.0206,261.23,"9,656.40","2,522,610,418.00","185,176",空支付多,"11,340"
Pt9995,218.50,219.00,218.50,218.68,2.58,0.0119,218.55,84,"18,358,500.00",,,
Ag(T+D),3345,3396,3334,3378,39,0.0117,3366,"2,154,128","7,252,825,398.00","5,113,862",多支付空,90
