20170324
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.00,279.20,277.60,277.81,-0.45,-0.0016,277.83,812,"225,603,480.00",,,
Au99.99,278.40,279.28,277.60,277.88,-0.33,-0.0012,277.9,"23,680.34","6,467,373,255.80",,,
Au100g,278.00,279.00,276.50,277.66,-0.94,-0.0034,277.61,85.6,"23,764,072.00",,,
iAu99.99,277.00,277.00,275.82,276.20,-0.48,-0.0017,276.38,135.14,"37,349,999.00",,,
Au(T+D),278.23,279.40,277.38,277.99,-0.13,-0.0005,278.16,"83,010","23,090,383,420.00","217,838",空支付多,"22,492"
Au(T+N1),280.30,280.40,278.70,278.95,-0.70,-0.0025,279.45,86,"24,033,570.00","97,668",多支付空,"1,980"
Au(T+N2),283.00,283.25,281.45,282.05,-0.35,-0.0012,282.6,20.2,"5,708,170.00","52,692",多支付空,240
mAu(T+D),278.50,279.38,277.51,278.00,-0.17,-0.0006,278.19,"9,484","2,638,409,692.00","369,024",多支付空,"28,406"
Pt99.95,229.50,229.50,227.75,227.94,-1.31,-0.0057,228.03,114,"25,996,000.00",,,
Ag(T+D),"4,112","4,125","4,086","4,095",-5,-0.0012,"4,105","6,011,472","24,680,079,688.00","8,040,370",多支付空,"43,830"
