20081218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,186.00,189.60,186.00,188.46,2.46,0.0132,188.49,"4,196","790,920,080.00",&nbsp;,&nbsp;
Au9999,186.11,189.20,186.00,188.83,2.83,0.0152,188.59,"2,819.20","531,678,514.00",&nbsp;,&nbsp;
Au100g,178.00,188.88,178.00,188.12,2.53,0.0136,188.01,127,"23,877,914.00",&nbsp;,&nbsp;
AuT+D,186.06,189.00,186.06,188.32,2.62,0.0141,188.14,"29,298","5,512,317,980.00","82,036","6,684"
Pt9995,202.80,202.80,201.50,202.50,0.50,0.0025,201.95,118,"23,831,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,480.00","2,522.00","2,480.00","2,493.00",2.00,0.0008,"2,500.00","38,900","97,270,630.00","105,578",&nbsp;
