20191128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,330.05,330.25,329.50,329.90,-0.75,-0.23%,330.02,544.00,"179,534,340.00",-,,
Au99.99,332.16,332.16,329.65,330.60,-0.90,-0.27%,330.24,"8,060.52","2,648,589,189.40",-,,
Au100g,330.52,331.94,330.03,331.10,0.14,0.04%,330.99,12.00,"3,971,886.00",-,,
iAu99.99,328.50,329.30,328.50,329.22,-0.50,-0.15%,329.22,400.40,"131,821,500.00",-,,
Au(T+D),330.07,330.50,329.25,329.93,-0.47,-0.14%,329.96,"66,518.00","21,948,851,220.00","216,108",多支付给空,"4,400"
Au(T+N1),335.30,335.45,334.35,335.20,-0.30,-0.09%,335.25,426.20,"142,887,870.00","101,492",,
Au(T+N2),331.10,331.10,330.50,330.55,-0.45,-0.14%,330.55,22.40,"7,404,280.00","265,992",多支付给空,900
mAu(T+D),330.50,330.82,329.61,330.14,-0.60,-0.18%,330.24,"5,229.40","1,726,994,832.00","992,356",多支付给空,"21,594"
Pt99.95,209.24,209.24,208.30,208.58,-2.22,-1.05%,208.59,268.00,"55,902,420.00",-,,
Ag99.99,"4,127","4,127","4,127","4,127",-2,-0.05%,"4,127",120.00,"495,240.00",8,,
Ag(T+D),"4,098","4,105","4,083","4,089",-5,-0.12%,"4,094","5,112,386.00","20,930,447,272.00","12,822,744",多支付给空,"30,900"
沪纽金TN06,334.85,334.85,333.60,334.10,-0.65,-0.19%,334.40,234.40,"78,383,370.00","28,354",,
沪纽金TN12,330.00,330.00,328.80,329.05,-0.85,-0.26%,329.30,275.80,"90,826,580.00","21,396",,
PGC30g,336.92,336.92,336.29,336.54,-0.62,-0.18%,336.54,0.18,"60,577.80",-,,
