20190726
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,318.00,321.00,315.75,316.60,-1.22,-0.38%,316.41,754.00,"238,576,200.00",-,,
Au99.99,319.97,319.97,315.20,316.84,-0.83,-0.26%,316.13,"13,528.64","4,244,042,327.60",-,,
Au100g,318.00,319.00,316.00,316.79,-1.07,-0.34%,316.53,49.00,"15,510,316.00",-,,
iAu99.99,315.00,315.00,312.50,313.68,-0.85,-0.27%,312.99,166.74,"52,188,350.40",-,,
Au(T+D),319.00,319.35,315.01,316.87,-0.73,-0.23%,316.75,"89,616.00","28,386,297,760.00","270,048",多支付给空,"44,498"
Au(T+N1),324.90,324.90,321.00,321.05,-1.65,-0.51%,321.80,185.60,"59,725,510.00","78,840",,
Au(T+N2),321.55,321.55,318.00,318.00,-1.70,-0.53%,318.45,229.60,"73,115,970.00","481,586",多支付给空,200
mAu(T+D),319.00,319.26,315.21,316.78,-0.84,-0.26%,316.73,"12,533.00","3,969,671,572.00","706,456",多支付给空,"26,942"
Pt99.95,198.60,198.60,197.75,198.35,-2.46,-1.23%,198.45,78.00,"15,479,780.00",-,,
Ag(T+D),"3,940","3,944","3,882","3,908",-22,-0.56%,"3,907","9,631,620.00","37,635,201,880.00","12,818,592",空支付给多,"241,020"
PGC30g,325.00,325.00,325.00,325.00,6.00,1.88%,325.00,0.06,"19,500.00",-,,
