20160627
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,281.50,283.20,281.30,282.60,1.69,0.006,282.77,"2,686","738,387,000.00",,,
Au9999,281.45,283.59,279.01,282.84,1.4,0.005,282.97,"23,556.26","6,622,523,923.80",,,
iAu100g,270.00,272.00,265.00,270.75,-0.52,-0.0019,269.66,2.4,"647,200.00",,,
iAu9999,280.47,284.50,280.00,284.42,3.42,0.0122,284.49,"1,214.50","345,514,341.80",,,
Au100g,280.79,283.20,279.05,282.65,2.08,0.0074,281.81,160,"45,090,310.00",,,
Au(T+D),281.60,283.35,278.66,282.57,7.29,0.0265,281.73,"124,462","35,065,535,740.00","217,610",空支付多,"17,118"
Au(T+N1),282.00,286.20,281.95,286.05,7.85,0.0282,284.70,32.8,"9,338,080.00","2,086",多支付空,650
Au(T+N2),282.05,284.90,280.25,284.20,8.25,0.0299,284.60,"8,148.20","2,318,877,860.00","159,438",多支付空,440
mAu(T+D),282.30,283.51,278.90,282.78,7.22,0.0262,282.06,"16,518.20","4,659,175,986.00","272,230",空支付多,"50,012"
Ag(T+D),3850,3857,3801,3825,57,0.0151,3827,"4,109,634","15,730,218,892.00","4,976,440",空支付多,"16,590"
Pt9995,226.75,226.75,226,226.01,0.01,0,226.19,82,"18,547,900.00",,,
