20170711
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,267.10,268.99,267.00,267.68,1.21,0.45%,267.78,43.40,"11,621,808.00",-,,
Au9995,267.30,267.45,267.00,267.31,1.51,0.57%,267.24,"3,250.00","868,496,740.00",-,,
Au9999,267.50,268.00,266.10,267.55,1.78,0.67%,267.40,"24,845.14","6,752,684,462.80",-,,
Pt9995,212.25,212.25,211.30,211.48,-1.39,-0.65%,211.61,172.00,"36,397,800.00",-,,
iAu9999,266.75,266.75,266.40,266.66,0.57,0.21%,266.66,199.56,"53,216,260.00",-,,
Ag99.99,"3,653.00","3,653.00","3,653.00","3,653.00",28.00,0.77%,"3,653.00",60.00,"219,180.00",4.00,,
Ag(T+D),"3,579.00","3,666.00","3,552.00","3,632.00",-26.00,-0.71%,"3,615.00","12,920,380.00","46,708,020,574.00","10,482,434.00",多支付给空,"52,170.00"
Au(T+D),267.05,267.97,266.32,267.24,-0.42,-0.16%,267.09,"67,562.00","18,045,711,480.00","248,246.00",多支付给空,"8,422.00"
Au(T+N1),271.25,273.35,271.25,272.60,-0.25,-0.09%,272.70,"12,009.40","3,274,843,590.00","2,074.00",多支付给空,540.00
Au(T+N2),269.95,270.45,269.50,269.70,0.15,0.06%,269.90,"8,023.20","2,165,367,470.00","82,500.00",多支付给空,"1,620.00"
mAu(T+D),266.80,268.10,266.33,267.43,-0.18,-0.07%,267.20,"5,607.60","1,498,353,732.00","401,118.00",空支付给多,"8,868.00"
