20150202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.45,258.05,257.31,257.58,3.49,0.0137,257.85,"5,428","1,399,856,040.00",,,
Au9999,254.50,258.20,253.20,257.94,4.75,0.0188,257.89,"22,814.84","5,883,777,803.60",,,
Au100g,255.37,258.10,253.55,257.73,3.78,0.0149,257.12,71.6,"18,410,054.00",,,
Au(T+D),254.00,258.30,253.34,257.32,3.07,0.0121,256.69,"52,890","13,576,417,000.00","175,758",多支付空,"15,728"
Au(T+N1),255.00,259.40,255.00,259.00,2.5,0.0098,258.95,211.4,"54,745,400.00","81,938",,
Au(T+N2),255.10,260.55,255.10,260.50,3.55,0.0138,259.10,17,"4,405,050.00","12,874",,
mAu(T+D),254.01,258.31,253.55,257.40,2.71,0.0106,256.42,"4,062.40","1,041,692,986.00","158,710",多支付空,"14,940"
Pt9995,262.75,262.75,262.25,262.52,2.52,0.0097,262.52,36,"9,451,000.00",,,
Ag99.99,3644,3644,3644,3644,53,0.0148,3644,300,"1,093,200.00",20,,
Ag(T+D),3560,3638,3534,3605,-4,-0.0011,3591,"4,649,080","16,696,665,924.00","4,101,166",多支付空,"19,980"
