20161215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.99,265.99,262.00,262.10,-3.84,-0.0144,263.11,"1,614","409,903,700.00",,,
Au99.99,265.93,266.70,262.20,263.00,-2.93,-0.0110,263.48,"27,985.72","7,369,970,624.40",,,
Au100g,266.11,267.49,263.00,263.51,-2.60,-0.0098,264.07,113.4,"29,946,504.00",,,
iAu99.99,260.91,263.98,258.72,259.52,-2.23,-0.0085,259.48,"5,345.82","1,382,714,503.80",,,
Au(T+D),265.53,266.80,261.50,263.15,-1.79,-0.0068,263.79,"105,874","27,929,288,060.00","269,086",多支付空,"9,950"
Au(T+N1),270.45,270.45,265.00,266.45,-2.20,-0.0082,267.75,369.6,"98,970,500.00","38,274",多支付空,260
Au(T+N2),265.65,266.35,263.10,263.35,-2.45,-0.0092,263.8,135.6,"35,773,730.00",390,空支付多,"66,588"
mAu(T+D),265.89,266.80,262.00,263.25,-1.86,-0.0070,263.99,"11,767.80","3,106,598,170.00","356,794",空支付多,"23,730"
Pt99.95,222.50,224.50,222.50,224.23,0.23,0.0010,223.56,408,"91,213,000.00",,,
Ag99.99,"4,093","4,100","4,093","4,093",-30,-0.0073,"4,093","1,950","7,982,610.00",130,,
Ag(T+D),"4,133","4,147","4,076","4,084",-31,-0.0075,"4,105","6,679,916","27,421,345,218.00","7,165,962",空支付多,"10,680"
