20150901
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,234.90,233.00,234.78,1.37,0.0059,234.52,"3,310","776,274,680.00",,,
Au9999,234.49,235.10,232.00,234.60,0.85,0.0036,234.64,"30,208","7,203,879,398.20",,,
Au100g,233.50,235.41,233.01,235.30,1.09,0.0047,234.64,38.2,"8,963,398.00",,,
iAu9999,235.00,238.00,234.50,235.50,1.34,0.0057,235.49,10.28,"2,420,840.00",,,
Au(T+D),233.28,234.99,231.70,234.70,1.02,0.0044,233.71,"38,318","8,955,465,020.00","167,286",空支付多,"3,516"
Au(T+N1),236.50,238.25,236.35,238.25,1.05,0.0044,238.25,"4,007.20","954,709,750.00","25,486",多支付空,"1,008"
Au(T+N2),238.00,238.00,233.50,235.50,1.7,0.0073,235.50,"4,035.60","950,362,700.00","76,394",多支付空,582
mAu(T+D),233.35,235.00,232.00,234.75,1.01,0.0043,233.81,"2,774.60","648,756,754.00","259,346",多支付空,"18,704"
Pt9995,220.50,222.00,220.50,221.56,0.7,0.0032,221.12,356,"78,721,000.00",,,
Ag99.99,3334,3334,3334,3334,94,0.029,3334,"2,160","7,201,440.00",144,,
Ag(T+D),3294,3320,3266,3292,-4,-0.0012,3292,"3,298,562","10,859,886,092.00","5,043,736",多支付空,"46,560"
