20190821
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.60,343.90,342.80,342.97,0.67,0.20%,343.45,454.00,"155,928,020.00",-,,
Au99.99,344.75,344.75,342.50,342.50,-0.63,-0.18%,343.46,"13,236.52","4,221,247,820.60",-,,
Au100g,343.30,344.57,342.65,343.82,1.17,0.34%,343.56,58.60,"20,132,966.00",-,,
iAu99.99,340.04,342.40,340.04,341.49,1.09,0.32%,341.53,"2,312.32","789,726,804.80",-,,
Au(T+D),343.86,344.70,342.50,342.74,0.46,0.13%,343.58,"68,528.00","23,545,135,600.00","290,658",多支付给空,"24,046"
Au(T+N1),350.70,350.70,348.70,348.95,0.45,0.13%,349.45,17.60,"6,150,670.00","116,190",多支付给空,"2,000"
Au(T+N2),346.30,347.65,345.30,345.40,0.60,0.17%,346.30,296.80,"102,778,280.00","472,876",多支付给空,"1,000"
mAu(T+D),344.00,344.66,342.68,342.90,0.45,0.13%,343.63,"8,953.80","3,076,822,330.00","819,278",多支付给空,"103,894"
Pt99.95,198.92,198.92,198.20,198.36,-1.81,-0.90%,198.50,64.00,"12,704,100.00",-,,
Ag(T+D),"4,148","4,181","4,132","4,144",22,0.53%,"4,155","9,450,290.00","39,269,380,446.00","11,831,538",空支付给多,"149,100"
PGC30g,345.00,345.00,345.00,345.00,-2.00,-0.58%,345.00,0.18,"62,100.00",-,,
