20150511
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.70,237.80,236.80,237.00,-0.35,-0.0015,237.58,"2,462","584,946,480.00",,,
Au9999,237.59,238.88,236.71,237.17,-0.48,-0.002,237.70,"27,102.34","6,442,732,031.20",,,
Au100g,238.49,238.74,237.43,237.94,0.2,0.0008,238.28,30.4,"7,243,946.00",,,
iAu9999,237.70,237.83,237.50,237.55,0.57,0.0024,237.66,"10,181.86","2,419,866,659.20",,,
Au(T+D),236.61,239.00,236.32,237.02,0.29,0.0012,237.48,"29,718","7,057,719,680.00","147,488",多支付空,"5,478"
Au(T+N1),238.00,238.85,228.00,238.05,0.5,0.0021,237.70,"2,019.80","480,116,420.00","134,292",多支付空,"1,020"
Au(T+N2),240.10,242.50,240.10,241.10,-0.65,-0.0027,241.50,"4,067","982,154,910.00","32,862",,
mAu(T+D),237.16,239.00,236.50,237.21,0.35,0.0015,237.54,"2,454.20","582,989,096.00","198,984",多支付空,"26,552"
Pt9995,242.25,242.25,241.50,241.63,0.67,0.0028,242.00,176,"42,592,500.00",,,
Ag(T+D),3549,3588,3530,3549,7,0.002,3555,"3,296,102","11,719,729,458.00","4,881,226",多支付空,"26,460"
