20100406
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,248.58,248.58,247.40,247.73,0.89,0.0036,247.87,74,"18,353,880.00",&nbsp;,&nbsp;
Au9995,247.88,248.09,247.15,247.32,0.68,0.0028,247.84,"4,206","1,042,426,680.00",&nbsp;,&nbsp;
Au9999,248.00,248.10,247.50,247.53,0.66,0.0027,247.95,"3,868.80","959,179,424.00",&nbsp;,&nbsp;
Pt9995,384.00,384.25,384.00,384.25,2.99,0.0078,384.14,308,"118,317,700.00",&nbsp;,&nbsp;
Ag(T+D),"4,040.00","4,040.00","4,023.00","4,037.00",9.00,0.0022,"4,032.00","56,780","228,970,002.00","455,042.00","1,830"
AuT+D,246.66,248.10,246.66,247.55,0.89,0.0036,247.75,"7,908","1,959,218,940.00","129,474.00","5,378"
