20100402
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,247.50,247.57,246.60,246.84,1.33,0.0054,247.00,88.6,"21,884,882.00",&nbsp;,&nbsp;
Au9995,246.80,247.80,246.55,246.64,1.17,0.0048,246.83,"3,252","802,704,240.00",&nbsp;,&nbsp;
Au9999,246.00,247.80,246.00,246.87,1.39,0.0057,246.92,"2,468.20","609,463,394.00",&nbsp;,&nbsp;
Pt9995,377.50,382.00,377.50,381.26,7.10,0.019,379.05,178,"67,472,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,019.00","4,033.00","4,019.00","4,028.00",34.00,0.0085,"4,026.00","144,834","583,244,308.00","438,498.00",&nbsp;
AuT+D,247.00,247.68,246.46,246.66,1.30,0.0053,247.03,"24,380","6,022,642,640.00","133,176.00","8,042"
