20161010
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,284.23,284.23,272.00,273.10,-11.13,-0.0392,272.76,"2,146","585,352,500.00",,,
Au9999,284.95,284.95,272.00,273.32,-11.63,-0.0408,272.92,"37,426.76","10,207,593,113.60",,,
Au100g,275.00,275.00,273.20,273.40,-11.84,-0.0415,273.63,146.8,"40,170,280.00",,,
iAu9999,272.90,273.00,272.90,272.97,-11.97,-0.042,272.97,0.36,"98,272.00",,,
Au(T+D),272.50,273.35,271.77,272.92,-11.29,-0.0397,272.69,"55,554","15,149,166,020.00","168,882",空支付多,"11,276"
Au(T+N1),274.10,276.70,274.10,276.05,-11.45,-0.0398,276.05,"4,084","1,127,329,160.00","36,352",多支付空,660
Au(T+N2),274.05,274.50,272.80,274.05,-11.2,-0.0393,274.05,"4,015.80","1,100,625,700.00","173,378",多支付空,300
mAu(T+D),272.96,273.68,272.04,273.12,-11.44,-0.0402,272.94,"5,451.80","1,488,065,212.00","302,582",多支付空,"17,866"
Pt9995,224.50,224.50,223.75,224.08,-10.93,-0.0465,224.18,328,"73,533,500.00",,,
Ag(T+D),3920,3956,3901,3934,-282,-0.0669,3932,"3,354,542","13,193,069,492.00","5,009,576",多支付空,"48,600"
