20091111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,243.51,245.10,242.55,243.61,-2.84,-0.0115,243.51,65.6,"15,982,340.00",&nbsp;,&nbsp;
Au50g,244.80,244.80,244.80,244.80,12.80,0.0552,244.80,6,"1,468,800.00",&nbsp;,&nbsp;
Au9995,244.08,244.08,242.00,243.00,-3.13,-0.0127,242.75,"2,500","606,882,600.00",&nbsp;,&nbsp;
Au9999,244.99,245.00,242.30,243.00,-3.34,-0.0136,243.11,"1,883.60","456,247,370.00",&nbsp;,&nbsp;
Pt9995,313.00,313.00,309.00,311.00,-4.46,-0.0141,310.26,200,"62,052,100.00",&nbsp;,&nbsp;
Ag(T+D),"3,846.00","3,869.00","3,830.00","3,838.00",-39.00,-0.0101,"3,846.00","146,810","564,722,050.00","367,150","1,950"
AuT+D,244.40,245.32,242.00,242.84,-3.15,-0.0128,243.37,"17,602","4,283,933,420.00","100,984","3,950"
Au(T+N1),244.00,244.10,244.00,244.05,-1.57,-0.0064,244.05,4,"976,200.00",222,&nbsp;
Au(T+N2),244.00,244.00,244.00,244.00,-1.81,-0.0074,244.00,76,"18,544,000.00",62,&nbsp;
