20171221
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,268.09,271.30,268.09,270.56,-0.23,-0.08%,270.62,14.80,"4,005,320.00",-,,
Au9995,270.24,270.24,269.70,269.95,-0.28,-0.10%,270.01,"1,350.00","364,515,240.00",-,,
Au9999,271.50,271.50,269.70,270.15,-0.53,-0.20%,270.18,"20,640.74","5,579,533,041.40",-,,
Pt9995,209.00,209.10,208.80,208.85,0.24,0.12%,208.94,182.00,"38,028,200.00",-,,
iAu9999,268.37,268.37,267.50,267.65,-0.06,-0.02%,267.81,"6,560.20","1,762,392,305.20",-,,
Ag99.99,"3,710.00","3,710.00","3,710.00","3,710.00",0.00,0.00%,"3,710.00",210.00,"779,100.00",14.00,,
Ag(T+D),"3,686.00","3,690.00","3,677.00","3,679.00",-2.00,-0.05%,"3,683.00","1,753,880.00","6,460,957,134.00","9,410,118.00",多支付给空,600.00
Au(T+D),270.45,270.49,269.66,269.88,-0.58,-0.21%,270.04,"49,536.00","13,376,865,780.00","242,836.00",多支付给空,"7,518.00"
Au(T+N1),275.50,275.50,274.60,274.65,-0.70,-0.25%,274.85,12.60,"3,463,100.00","135,616.00",多支付给空,
Au(T+N2),278.70,278.95,278.60,278.80,-0.45,-0.16%,278.75,22.60,"6,299,670.00","2,626.00",多支付给空,
mAu(T+D),270.60,270.73,269.89,270.06,-0.51,-0.19%,270.15,"2,537.80","685,589,692.00","402,334.00",多支付给空,"47,012.00"
