20081211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,176.00,181.00,176.00,180.82,5.48,0.031,179.44,"4,670","837,994,780.00",&nbsp;,&nbsp;
Au9999,175.50,180.65,175.40,180.53,5.53,0.032,179.30,"2,250.40","403,517,546.00",&nbsp;,&nbsp;
Au100g,176.00,180.50,176.00,180.40,5.36,0.031,178.96,83.6,"14,961,586.00",&nbsp;,&nbsp;
AuT+D,175.68,180.45,175.00,180.39,5.55,0.032,178.36,"21,436","3,823,524,560.00","62,158","2,192"
Au(T+N1),178.00,178.20,177.72,178.00,3.46,0.02,177.99,216,"38,447,280.00",6,&nbsp;
Au(T+N2),180.00,180.00,180.00,180.00,6.80,0.039,180.00,"1,600","288,000,000.00",504,&nbsp;
Pt9995,196.00,199.50,196.00,198.20,3.54,0.018,197.30,92,"18,152,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,379.00","2,400.00","2,365.00","2,399.00",28.00,0.012,"2,385.00","26,514","63,243,590.00","110,110",&nbsp;
