20190509
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.40,283.10,282.35,283.00,0.09,0.03%,282.78,614.00,"173,627,980.00",-,,
Au99.99,283.00,283.97,281.10,283.50,0.85,0.30%,282.93,"21,546.24","6,070,082,410.40",-,,
Au100g,283.49,283.60,282.52,283.52,0.15,0.05%,283.29,16.20,"4,589,382.00",-,,
iAu99.99,280.30,281.80,280.10,281.80,1.29,0.46%,280.90,"8,265.60","2,321,851,757.60",-,,
Au(T+D),283.31,283.67,282.16,283.36,0.88,0.31%,282.91,"59,526.00","16,840,588,480.00","258,120",多支付给空,"13,974"
Au(T+N1),284.20,284.50,282.60,283.95,0.45,0.16%,283.85,"4,774.60","1,355,218,210.00","547,160",多支付给空,"4,960"
Au(T+N2),287.85,287.85,285.60,287.15,0.50,0.17%,286.65,"3,503.40","1,004,229,320.00","404,828",多支付给空,420
mAu(T+D),283.21,283.72,282.30,283.33,0.82,0.29%,282.95,"7,544.80","2,134,871,386.00","761,930",多支付给空,"25,602"
Pt99.95,196.36,196.36,194.75,194.79,-1.91,-0.97%,195.45,90.00,"17,591,000.00",-,,
Ag(T+D),"3,527","3,540","3,515","3,529",5,0.14%,"3,527","2,493,246.00","8,794,028,546.00","13,140,960",多支付给空,"238,110"
PGC30g,286.50,286.50,286.50,286.50,0.50,0.17%,286.50,0.06,"17,190.00",-,,
