20090325
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.00,204.40,203.00,203.95,-1.77,-0.009,204.07,"3,290","671,420,720.00",&nbsp;,&nbsp;
Au9999,203.50,204.50,202.20,204.09,-2.40,-0.012,203.84,"1,677.20","343,569,420.00",&nbsp;,&nbsp;
Au100g,206.83,206.83,202.80,204.47,-2.36,-0.011,203.88,37,"7,543,706.00",&nbsp;,&nbsp;
AuT+D,202.20,204.25,202.16,203.55,-2.50,-0.012,203.10,"12,656","2,570,448,320.00","70,796","4,674"
Au(T+N1),203.80,205.00,203.80,204.96,-4.89,-0.023,204.46,868,"177,473,500.00",80,&nbsp;
Au(T+N2),203.00,203.00,203.00,203.00,-3.00,-0.015,203.00,800,"162,400,000.00",4,&nbsp;
Pt9995,259.00,260.00,258.50,260.00,-1.00,-0.004,259.34,112,"29,047,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,945.00","2,996.00","2,945.00","2,975.00",-37.00,-0.012,"2,980.00","20,868","62,189,002.00","107,476",&nbsp;
